ROL_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,PROMEDIO_GENERAL_ANUAL,ANIO
1791,SAINT PAUL'S SCHOOL,6.35363321799308,2002
4665,COLEGIO EDWARD,6.350660792951541,2002
8196,"ESCUELA RURAL ""CHULCHUY""",6.3500000000000005,2002
6639,MANIO DUCANAN,6.346153846153846,2002
2609,ESCUELA PALMILLA DE RETO,6.346153846153846,2002
7861,"ESCUELA RURAL ""EL JARDIN DE OLMOPULLI""",6.345454545454545,2002
16448,INSTITUTO SANTA MARTA,6.345202220459953,2002
19970, COLEGIO SAINT JOSEPH SCHOOL,6.344444444444445,2002
8336,"ESCUELA RURAL ""EL LIMITE""",6.343333333333334,2002
6425,QUILIMANZANO,6.3428571428571425,2002
11258,ESCUELA LA VILLA,6.3428571428571425,2002
11035,COLEGIO AMBROSIO O HIGGINS,6.339852398523985,2002
7367,"ESCUELA RURAL ""TACAMO BAJO""",6.3375,2002
13320,COLEGIO TONGOY,6.336363636363637,2002
5723,VILLA AYSEN,6.335869565217391,2002
10822,ESCUELA RURAL FUTURO,6.333333333333333,2002
5527,HUENOCOLLE,6.3307692307692305,2002
464,ESCUELA GUALBERTO KONG FERNANDEZ,6.330575539568346,2002
2640,ESCUELA,6.3304347826086955,2002
25452,ESCUELA BASICA PARTICULAR TREBULCO,6.329032258064516,2002
16484,COLEGIO MANSO DE VELASCO,6.32887323943662,2002
8699,EL PEQUENO ESTUDIANTE,6.3287009063444115,2002
6356,ESCUELA FILULAFQUEN,6.328571428571429,2002
4502,TURQUIA,6.325,2002
7816,"ESCUELA RURAL ""SIETE COLINAS""",6.325,2002
8486,ESCUELA VILLA LAS ESTRELLAS,6.322222222222222,2002
22400,"ESCUELA PARTICULAR ""DOLLINCO""",6.322222222222222,2002
20025,ARMANDO DUFEY BLANC,6.316949152542373,2002
724,ESCUELA CALETA EL MAITEN,6.316666666666666,2002
7233,"ESCUELA PARTICULAR NÂº96 ""COTRILLA CHICO""",6.316666666666666,2002
8464,COLEGIO ALEMAN,6.315363881401617,2002
11200,ESC  BAS  PADRE A  HURTADO ANEXO,6.314285714285715,2002
86,ESCUELA  SAN SANTIAGO DE BELEN,6.314285714285715,2002
10237,SAN NICOLAS,6.314018691588785,2002
6375,FOLO MAPU,6.311111111111112,2002
14296,ESCUELA BASICA LA FLORESTA,6.311111111111111,2002
1153,ESCUELA BASICA G-22,6.309523809523809,2002
318,ESC. BAS. EDDA CUNEO DONAGGIO,6.3014440433212995,2002
9,ESCUELA REPUBLICA DE ISRAEL,6.300514874141876,2002
8342,"ESCUELA RURAL ""PUERTO RAMIREZ""",6.300000000000001,2002
952,ESCUELA LOS CIENAGOS,6.300000000000001,2002
7224,"ESCUELA RURAL ""LA ESPERANZA""",6.300000000000001,2002
785,ESCUELA LOS MAITENES DE SAMO ALTO,6.300000000000001,2002
7210,"ESCUELA RURAL ""LLANCAHUE""",6.300000000000001,2002
7471,"ESCUELA RURAL ""PAJARITOS""",6.3,2002
1130,ESC. BAS. LOS HORNOS DE HUAQUEN,6.3,2002
6172,ESCUELA STA. PAULA,6.3,2002
6370,LA CONCEPCION,6.3,2002
8081,"ESCUELA RURAL ""CAYUCAN""",6.3,2002
828,ESCUELA FLOR DE LOS ANDES,6.3,2002
6265,GENERAL BAQUEDANO,6.3,2002
2067,ESCUELA BASICA ROSARIO ARRIBA,6.3,2002
6024,EL RETIRO,6.3,2002
5596,ESCUELA MUNDO MAGICO,6.299052132701421,2002
3612,ESC. SAN ALFONSO - CANELILLO,6.295,2002
4882,QUEBRADA DE ULLOA,6.294444444444444,2002
2093,ESCUELA BASICA BUCALEMITO,6.294444444444444,2002
22261,"ESCUELA PARTICULAR ""PABLO NERUDA""",6.2942857142857145,2002
7209,"ESCUELA RURAL ""EL MANZANO""",6.29375,2002
1921,ESCUELA PATRICIA,6.291071428571429,2002
10771,COLEGIO PARTICULAR CLAUDIO GAY,6.29045643153527,2002
350,ESC. BAS. LIDIA MORENO,6.290116279069767,2002
2671,ESCUELA LA PATAGUILLA,6.288888888888889,2002
15657,COLEGIO NEHUEN,6.288450704225353,2002
6402,ESCUELA PULIL,6.286666666666666,2002
8335,"ESCUELA RURAL ""RIO AZUL""",6.285714285714286,2002
8996,SAN IGNACIO EL BOSQUE,6.284296977660973,2002
8984,TREWHELA'S ENGLISH SCHOOL,6.2839918946301925,2002
24983,QUERUBIN SCHOOL,6.281818181818181,2002
2691,ESCUELA SANTA JULIA,6.279999999999999,2002
4214,LAS ROSAS DE DICAHUE,6.278571428571429,2002
7987,"ESCUELA ""CARLOS SPRINGER NIKLITSCHEK""",6.277777777777778,2002
14376,COLEGIO SAN CARLOS,6.277575757575757,2002
3832,FABIAN DE LA FUENTE,6.276923076923077,2002
10341,THE LITTLE SCHOOL,6.274747474747476,2002
145,HISPANO BRITANICO,6.271105826397147,2002
14650,COLEGIO INGLES ALTAZOR,6.270238095238096,2002
6746,SAN CARLOS,6.2700000000000005,2002
6939,"ESCUELA RURAL ""COLLILELFU""",6.269230769230769,2002
24670,COLEGIO INTERNACIONAL ALBA,6.26843137254902,2002
22375,"ESCUELA PARTICULAR ""ALLA MAPU""",6.266666666666667,2002
83,ESCUELA  COTA COTANI,6.266666666666667,2002
17600,COLEGIO SAN GABRIEL ARCANGEL,6.266460905349795,2002
2364,ESCUELA REINO DE DINAMARCA,6.265263157894737,2002
15564,COLEGIO LA CRUZ,6.264723926380368,2002
25175,SAN NICOLAS DE MAIPU,6.264150943396227,2002
508,ESCUELA,6.263636363636365,2002
4148,PENA DE SANTA ROSA,6.2625,2002
5991,RIO BLANCO,6.26,2002
12867,COL  LICANCABUR,6.259090909090909,2002
1644,ESCUELA PARTICULAR WINDSOR SCHOOL,6.257777777777778,2002
2716,ESCUELA SAN PEDRO DE ALCANTARA,6.257303370786516,2002
69,JUNIOR COLLEGE,6.256885245901639,2002
8318,"ESCUELA RURAL ""QUILDACO BAJO""",6.254545454545454,2002
4067,SANTA FILOMENA,6.254545454545454,2002
361,COL. THE ANTOFAGASTA BRITISH SCHOOL,6.252941176470588,2002
3989,RINCONADA DE COLTON,6.252941176470588,2002
24927,COLEGIO SAN  ANSELMO,6.252686567164179,2002
14332,ESCUELA PEHUEN,6.25040650406504,2002
95,ESCUELA  COLPITAS,6.25,2002
9372,COLEGIO LICARAYEN,6.25,2002
24325,ESCUELA CERRO GUIDO,6.25,2002
13365,ESCUELA BASICA MINILLAS,6.25,2002
812,ESCUELA SOL DE LAS PRADERAS,6.25,2002
498,ESCUELA,6.25,2002
1061,ESCUELA,6.25,2002
16547,COLEGIO PADRE HUGO BYRNE,6.247826086956521,2002
9924,ESCUELA PARTICULAR N.7 ALBERTO PEREZ,6.2477867203219315,2002
4858,CORONEY,6.246428571428572,2002
8082,"ESCUELA RURAL ""CUMBRE DE LECAM""",6.246153846153846,2002
2098,ESC.BAS. ELISA RUIZ-TAGLE FERNANDEZ,6.246153846153846,2002
10595,ESCUELA BASICA ROBERTO LORCA,6.2457242582897035,2002
6368,LAS LOICAS,6.2444444444444445,2002
820,ESCUELA SOL DEL CUYANO,6.242857142857143,2002
25278,ESCUELA BASICA CAMPANARIO,6.242608695652174,2002
3608,LICEO INMACULADA CONCEPCIÃN,6.24237668161435,2002
14565,VERDOYHAM SCHOOL,6.241911764705883,2002
1164,ESC. PARROQUIAL PRESIDENTE MANUEL MONTT,6.241463414634147,2002
4866,DRGUILLERMO VELASCO BARROS,6.240455840455841,2002
9570,FUNDACION CHAMINADE,6.240036900369003,2002
1109,ESCUELA GABRIELA MISTRAL,6.24,2002
3197,ESC. LA QUEBRADA DE PICHAMÃN,6.24,2002
4795,SAN MIGUEL,6.24,2002
25213,ESCUELA BASICA HOSP. SAN BORJA ARRIARAN,6.24,2002
6142,LIUMALLA,6.239999999999999,2002
67, ABRAHAM LINCOLN  SCHOOL,6.239970717423133,2002
13361,"COLEGIO KID""S WORLD SCHOOL",6.238755980861244,2002
4229,SANTA LAURA DE RARINCO,6.238461538461538,2002
7993,"ESCUELA PARTICULAR NÂº240 ""LA HUACHA""",6.238461538461538,2002
7468,"ESCUELA RURAL ""BELLAVISTA""",6.2375,2002
4224,LAS VEGAS DE RARINCO,6.2375,2002
6992,"ESCUELA RURAL ""VISTA HERMOSA""",6.235294117647059,2002
24313,ESCUELA VILLA LAS NIEVES,6.235250463821893,2002
10900,COLEGIO LIRIMA,6.2335714285714285,2002
14639,COLEGIO GHERARDELLI,6.233333333333333,2002
9922,ESCUELA PARTICULAR HOLANDA,6.231914893617022,2002
1143,ESCUELA BASICA QUEBRADILLA,6.23125,2002
7199,"ESCUELA PARTICULAR NÂº258 ""NANCULEN""",6.230769230769231,2002
1116,ESCUELA DE CANELILLA,6.2299999999999995,2002
8132,"ESCUELA RURAL ""AULIN""",6.229411764705882,2002
25107,ESCUELA BASICA PART. MAIMONIDES N.1623,6.229310344827587,2002
1906,ESC. BAS. DELFINA ALARCON H.,6.229166666666667,2002
25366,"ESC. PARTICULAR N/1758 ""LATINOAMERICANA""",6.228217821782178,2002
4767,MANUEL RODRIGUEZ,6.227190332326283,2002
14586,COLEGIO EL BELLOTO ANEXO,6.227118644067796,2002
2861,ESC. ALBERTO GIRARDI FONTANA,6.2266666666666675,2002
6556,LLIHUIN,6.2250000000000005,2002
17637,ANEXO TANILVORO,6.223076923076923,2002
2904,ESC. JULIA RUÃZ DE GAMBOA REY,6.222222222222222,2002
7965,"ESCUELA RURAL ""FUNDO CALIFORNIA""",6.222222222222222,2002
4758,CARMELA CARVAJAL DE PRAT,6.222222222222222,2002
7700,"COLEGIO ""SAN FRANCISCO JAVIER""",6.222054054054054,2002
24307,LICEO JUAN BAUTISTA CONTARDI,6.221231422505308,2002
24825,PATRONA NUESTRA SENORA DE LOURDES,6.220889748549323,2002
17800,SYDNEY COLLEGE,6.2204724409448815,2002
7087,"ESCUELA RURAL ""PULLINQUE ALTO""",6.220000000000001,2002
10692,SAN IGNACIO,6.218944099378882,2002
24907,SANTA MARIA DE PIRQUE,6.217708333333333,2002
7586,"ESCUELA RURAL ""LOMA DE LA PIEDRA""",6.2176470588235295,2002
8303,"ESCUELA RURAL ""CHUMELDEN""",6.2176470588235295,2002
8131,"ESCUELA RURAL ""MALUCO""",6.216666666666666,2002
6957,"ESCUELA RURAL ""TRAFUN""",6.216666666666666,2002
8458,LA MILAGROSA,6.214482758620689,2002
2700,ESCUELA SANTA ROSA DE LA AGUADA,6.214285714285714,2002
3415,ESC. PERQUILAUQUÃN SANTA MARÃA,6.214285714285714,2002
9271,THE KENT SCHOOL,6.214199395770393,2002
3204,COLEGIO CONSTITUCIÃN,6.21326164874552,2002
12268,MAYA SCHOOL,6.213043478260869,2002
948,ESCUELA LAS AGUILAS,6.2125,2002
1214,COLEGIO MARIA AUXILIADORA,6.212270803949224,2002
4772,ADVENTISTA HUALPENCILLO,6.212242090784044,2002
1777,COLEGIO SAINT DOMINIC,6.211995515695068,2002
15521,COLEGIO INGLES SAINT JOHN,6.211324041811847,2002
8955,SAINT GABRIEL'S,6.2101408450704225,2002
3095,ESC. SAN VICENTE,6.21,2002
4308,COLEGIO ABEL INOSTROZA GUTIERREZ,6.20952380952381,2002
14587,COLEGIO SAN IGNACIO DE LOYOLA,6.209352517985612,2002
7869,"ESCUELA RURAL ""CUMBRE DEL BARRO PEÃOL""",6.208333333333333,2002
2071,ESCUELA SAN FRANCISCO,6.2075000000000005,2002
664,ESCUELA PARTICULAR DE NIÃAS,6.206865671641792,2002
2002,ESCUELA BASICA G-449,6.205,2002
10811,ESCUELA RURAL G-709 EL TRANSITO,6.204545454545454,2002
2066,ESCUELA EUGENIA SUBERCASEAUX,6.203989361702127,2002
8463,COLEGIO BRITANICO THE BRITISH,6.201954887218045,2002
10152,ANDANTINO,6.20175,2002
1022,ESCUELA BASICA COIRON,6.201666666666667,2002
5266,COLEGIO SAN JOSE,6.200943396226416,2002
24699,COLEGIO MAITENES,6.200584795321637,2002
11686,ESC HEROES DE LA CONCEPCION,6.2,2002
1441,BARRIO ESTADIO MUNICIPAL,6.2,2002
14600,COLEGIO POETA DANIEL DE LA VEGA ANEXO,6.2,2002
886,ESCUELA LA VARIOLA,6.2,2002
3585,ESC. TABOLGUÃN,6.2,2002
4397,DANICALQUI,6.2,2002
8917,CRAIGHOUSE,6.199697885196374,2002
12570,COLEGIO  ALTA  CORDILLERA,6.198654244306418,2002
14304,ESCUELA PART  ARBOLEDA,6.197979797979798,2002
24944,NUESTRA SENORA DEL CAMINO,6.197413793103448,2002
24419,SANTA ANA DE LA LUZ,6.197044334975369,2002
5114,TEHUALDA DE RANQUILCO,6.196153846153846,2002
11962,PEDRO DE VALDIVIA,6.194547053649956,2002
9267,MANUEL DE SALAS,6.193980477223428,2002
25132,MASTER SCHOOL DE LAMPA,6.1937984496124034,2002
9805,CAMPANITA (ANEXO SAN AGUSTIN),6.193656716417911,2002
12884,COL. INTERNACIONAL ANTOFAGASTA LTDA.,6.193103448275862,2002
3601,ESC. LA PATAGUA,6.192857142857143,2002
659,ESCUELA BASICA PADRE BLAS HERNANDEZ SAN,6.192857142857143,2002
11395,LLOICURA,6.192857142857143,2002
8285,"ESCUELA RURAL ""AGUA FRESCA""",6.191666666666666,2002
12832,COL  SAN IGNACIO,6.191254752851711,2002
22155,"COLEGIO ""CARPE DIEM""",6.191101694915254,2002
1931,KING EDWARD'S SCHOOL,6.190833333333333,2002
17703,COLEGIO ESPIRITU SANTO,6.190649350649351,2002
6080,PADRE SEBASTIAN ENGLERT,6.188888888888889,2002
25348,ESCUELA BASICA SAN JOSE DE CHICUREO,6.188750000000001,2002
9054,SAINT JOHN'S VILLA ACADEMY,6.18853591160221,2002
10744,EMELINA URRUTIA,6.188322368421052,2002
25640,COLEGIO  MANQUECURA PUENTE ALTO,6.188235294117647,2002
5020,ANIBAL ESQUIVEL TAPIA,6.186965811965812,2002
276,ESC. BAS. TALABRE,6.1866666666666665,2002
2482,INSTITUTO SAN FERNANDO,6.185759829968119,2002
1905,ESCUELA BASICA G-425,6.185714285714286,2002
1157,ESCUELA BASICA G-25,6.185294117647059,2002
3959,PALLAHUALA,6.183333333333334,2002
82,ESCUELA SAN FRANCISCO DE ASIS,6.183333333333334,2002
580,COLEGIO GERONIMO RENDIC,6.1828319882611895,2002
22348,"ESCUELA PARTICULAR ""SAGRADO CORAZON""",6.18235294117647,2002
25059,ESCUELA ESPECIAL N.107 LARUN RAYUN,6.1819819819819815,2002
19962,SOUTHER OXFORD SCHOOL,6.18139534883721,2002
8871,COLEGIO LOS ANDES DE VITACURA,6.181057810578106,2002
12299,ESC  BAS  ANEXO PICHILEMU,6.180952380952381,2002
11776,THE MAYFLOWER SCHOOL,6.180600461893764,2002
11763,DIVINA MISTRAL,6.180487804878049,2002
22319,COLEGIO PRINCIPE DE ASTURIAS,6.180327868852459,2002
9967,POETA RUBEN DARIO,6.180232558139535,2002
8032,"ESCUELA RURAL ""INES BAZAN""",6.18,2002
6009,MOLULCO,6.18,2002
22263,COLEGIO SAN MARCOS,6.178761061946903,2002
8873,VILLA MARIA ACADEMY,6.178733031674208,2002
8065,"ESCUELA RURAL ""HUICHA""",6.178571428571429,2002
1783,COLEGIO BRITANICO ST. MARGARET'S S.A.,6.178175092478422,2002
8419,"ESCUELA ""PUERTO EDEN""",6.177777777777778,2002
6406,ESCUELA LLOLLINCO,6.177777777777778,2002
2326,COL. DEL SAGRADO CORAZON DE J.,6.17707182320442,2002
7744,"ESCUELA PARTICULAR NÂº204 ""INMACULADA CON",6.175880758807589,2002
24719,COLEGIO BUIN,6.175661375661376,2002
6473,INES DE SUAREZ,6.175,2002
273,ESC. BAS. SOLOR,6.175,2002
12034,MAMPAWEL,6.175,2002
3311,COLEGIO PARTICULAR LUCILA GODOY NÂº 31,6.174744027303754,2002
25487,ESCUELA BASICA PARTICULAR N/1822,6.173913043478261,2002
9051,ANDRE ENGLISH SCHOOL,6.173527549081697,2002
3369,ESC. ROBERTO MUÃOZ VALDÃS,6.173333333333333,2002
14393,COLEGIO HISPANO ANEXO,6.17265306122449,2002
2049,COL.FUND. EDUC. FERNANDEZ LEON,6.172625698324022,2002
24809,JUANITA FERNANDEZ SOLAR,6.171944121071013,2002
2150,INSTITUTO SAGRADO CARAZON,6.171875,2002
492,"COLEGIO ""ENGLISH COLLEGE""",6.171541501976285,2002
6311,DONGUIL,6.171428571428572,2002
22138,"ESCUELA RURAL ""EL TIGRE""",6.171428571428572,2002
6074,CABURGUA,6.171428571428572,2002
6987,"ESCUELA RURAL ""LONCOPAN""",6.171428571428571,2002
11871,PEDRO DE VALDIVIA,6.1713924050632905,2002
7819,"ESCUELA RURAL ""EL AVELLANAL""",6.17,2002
10864,ESCUELA G N. 134,6.169736842105263,2002
9223,SANTA ANA,6.1695652173913045,2002
4068,BUENA FE DE TUBUL,6.1692307692307695,2002
9905,LICEO PARTICULAR PEDRO POVEDA,6.1680851063829785,2002
2372,ESCUELA MUNICIPAL EL SALTO,6.167857142857143,2002
11430,TERESIANO PADRE ENRIQUE,6.167836257309942,2002
3211,ESC. JULIO CESAR CONCHA MIÃO,6.166666666666667,2002
12024,THE WESSEX SCHOOL,6.166340269277845,2002
1016,ESCUELA BASICA TRANQUILLA,6.165925925925926,2002
1152,ESCUELA BASICA G-21,6.165789473684211,2002
24713,COLEGIO EL BOSQUE PROVINCIA CORDILLERA,6.165051020408163,2002
8468,ESCUELA DIEGO PORTALES,6.164912280701754,2002
12019,PEQUENOS AMIGOS,6.164908256880734,2002
11775,JOHN DEWEY COLLEGE,6.163945578231293,2002
15632,COLEGIO SAINT ANGELO,6.163636363636364,2002
7081,"ESCUELA RURAL ""RAÃINTULELFU""",6.163636363636363,2002
7561,"ESCUELA RURAL ""CHEUQUEMO""",6.163636363636363,2002
7707,"COLEGIO ""INMACULADA CONCEPCION""",6.163445867287543,2002
42,ESCUELA  MOLINOS LLUTA,6.1625,2002
638,ESCUELA CAMARONES,6.1625,2002
6290,PIDENCO ALTO,6.161111111111111,2002
5935,SANTA TERESITA DE CODINHUE,6.160869565217391,2002
3014,COLEGIO INGLÃS,6.160190476190476,2002
3154,ESC. LOS CONQUISTADORES,6.16,2002
2257,ESCUELA CHACAYES,6.158823529411765,2002
3370,ESC. ESTER CASTRO ENCINA,6.158823529411765,2002
22100,"ESCUELA RURAL ""EL VARAL""",6.158333333333334,2002
2673,ESCUELA PADRE ALBERTO HURTADO,6.158333333333334,2002
4936,PURGATORIO,6.158333333333334,2002
12838,COLEGIO ECOLOGICO MONTESSORI,6.158003766478343,2002
25488,ESCUELA BASICA PARTICULAR SAVIA NOVA,6.157894736842105,2002
10724,CARAMPANGUE,6.157748049052397,2002
9826,LOS CAPULLITOS,6.157627118644068,2002
24787,VILLA UNIVERSIDAD GABRIELA MISTRAL,6.157522123893805,2002
12533,COLEGIO SAMCA ARUMANTI  ADICIONAL,6.157142857142857,2002
13149,COLEGIO PARTICULAR ALMENAR,6.156896551724138,2002
11352,ESC. EL GUINDO,6.155555555555555,2002
4918,AGUA CORTA,6.155555555555555,2002
15601,COLEGIO ANTILEN,6.154887218045113,2002
6283,CUARTA FAJA,6.154545454545455,2002
6613,ESCUELA CACIQUE HUEICHAQUEO,6.153846153846154,2002
9540,SAN CARLOS,6.153768844221105,2002
13324,COLEGIO SANTA MARIA DE BELEN,6.15370705244123,2002
9856,MANUEL ARRIARAN BARROS,6.152439024390244,2002
4970,FRANCISCO DE CROZE,6.1521936459909226,2002
17725,COLEGIO SAN GABRIEL,6.151679586563307,2002
479,LICEO SAN FRANCISCO,6.151243781094528,2002
5010,METODISTA,6.1506065857885615,2002
6409,ESCUELA  PENEHUE,6.15,2002
853,ESCUELA BASICA DOMINGO FAUSTINO SARMIEN,6.15,2002
7431,"ESCUELA RURAL ""TRUMAO""",6.15,2002
6578,LA MONTANA,6.1499999999999995,2002
1034,ESCUELA BASICA BATUCO,6.1493975903614455,2002
4076,MINAS DEL LEUQUE,6.1490909090909085,2002
2284,COLEGIO LA PAZ,6.148790007806402,2002
24781,COLEGIO SAN FRANCISCO DE PAINE,6.1481171548117155,2002
6010,HUALLERUPE,6.147826086956522,2002
25048,COLEGIO CASTELGANDOLFO,6.147486033519553,2002
10730,COLEGIO VERA Y GIANNINI DE SAN ANTONIO,6.147307692307692,2002
4050,MARIA TERESA MARCHANT CONTRERAS,6.146942800788954,2002
9232,DIVINA PROVIDENCIA,6.1467289719626175,2002
587,COLEGIO SERENA,6.146712802768167,2002
3278,ESC. EL EMBOQUE,6.1461538461538465,2002
16410,ESC. ABATE MOLINA,6.145945945945946,2002
8797,ALBERT SCHWEITZER,6.1454545454545455,2002
2095,ESC. BAS.JUANITA FERNANDEZ S.,6.145454545454545,2002
5265,ADVENTISTA,6.1451149425287355,2002
11578,"ESCUELA PARTICULAR NÂº300 ""YUSTE""",6.1450000000000005,2002
132,LICEO ACADEMIA IQUIQUE.,6.144855662472243,2002
